VISACLASICA(Credit Classic)		VISA_CCLS
VISAORO(Credit Gold)			VISA_GOLD
VISACAPTRABAJO(Credit Business)		VISA_CBSN
VISACORPORATEORO(Corporate Card)	VISA_CORP
VISAPLATINUM(Credit Platinum)		VISA_PLAT
VISASIGNATURE(Visa Signature)		VISA_SIG
VISACUENTAVIAJES(Visa CTA Credit)	VISA_CTA
BBVASE (Credit Infinite)		VISA_INF
VISA_DEBITO_EMP(Debit Business)		VISA_DBSN
VISADEBITO(Unembossed Visa Classic Debit)VISA_UCLSD
VISAREGALO(Consumer Gift)		VISA_GIFT
